# Posterior probability distributions for model parameters.

beta0	Probability	beta1	Probability	phi	Probability	muE	Probability	cvE	Probability	tA	Probability	tP	Probability	tI	Probability	tH	Probability	probEP	Probability	probIH_C	Probability	probIH_A	Probability	probIH_E	Probability	probID_C	Probability	probID_A	Probability	probID_E	Probability	probHD_C	Probability	probHD_A	Probability	probHD_E	Probability	sus_adult	Probability	sus_elderly	Probability	den_slope	Probability	reff_r0	Probability	reff_r1	Probability	reff_r2	Probability	reff_r3	Probability	
---	---	0.082318	0.000000	7.911219	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.669385	0.000000	---	---	0.144466	0.000000	---	---	---	---	0.147197	0.000000	-0.134214	0.000000	-0.052342	0.000000	0.161177	0.000000	-0.125318	0.000000	
---	---	0.082392	0.000000	7.913700	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.670067	0.000000	---	---	0.157174	0.000000	---	---	---	---	0.147282	0.000000	-0.131720	0.000000	-0.052030	0.000000	0.161365	0.000000	-0.125020	0.000000	
---	---	0.082466	0.000000	7.916182	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.670750	0.000000	---	---	0.169882	0.000000	---	---	---	---	0.147366	0.000000	-0.129227	0.000000	-0.051718	0.000000	0.161553	0.000000	-0.124721	0.000000	
---	---	0.082541	0.000000	7.918663	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.671432	0.000000	---	---	0.182590	0.000000	---	---	---	---	0.147450	0.000000	-0.126734	0.000000	-0.051406	0.000000	0.161741	0.000000	-0.124422	0.000000	
---	---	0.082615	0.000000	7.921144	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.672115	0.000000	---	---	0.195298	0.000000	---	---	---	---	0.147534	0.000000	-0.124240	0.000000	-0.051094	0.000000	0.161928	0.000000	-0.124123	0.000000	
---	---	0.082689	0.000000	7.923626	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.672797	0.000000	---	---	0.208006	0.000000	---	---	---	---	0.147618	0.000000	-0.121747	0.000000	-0.050782	0.000000	0.162116	0.000000	-0.123824	0.000000	
---	---	0.082763	0.000000	7.926107	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.673480	0.000000	---	---	0.220713	0.000000	---	---	---	---	0.147702	0.000000	-0.119254	0.000000	-0.050469	0.000000	0.162304	0.000000	-0.123525	0.000000	
---	---	0.082838	0.000000	7.928589	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.674162	0.000000	---	---	0.233421	0.000000	---	---	---	---	0.147786	0.000000	-0.116760	0.000000	-0.050157	0.000000	0.162492	0.000000	-0.123226	0.000000	
---	---	0.082912	0.000000	7.931070	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.674845	0.000000	---	---	0.246129	0.000000	---	---	---	---	0.147870	0.000000	-0.114267	0.000000	-0.049845	0.000000	0.162680	0.000000	-0.122928	0.000000	
---	---	0.082986	0.000000	7.933551	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.675527	0.000000	---	---	0.258837	0.000000	---	---	---	---	0.147954	0.000000	-0.111774	0.000000	-0.049533	0.000000	0.162868	0.000000	-0.122629	0.000000	
---	---	0.083061	0.000000	7.936033	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.676210	0.000000	---	---	0.271545	0.000000	---	---	---	---	0.148038	0.000000	-0.109280	0.000000	-0.049221	0.000000	0.163056	0.000000	-0.122330	0.000000	
---	---	0.083135	0.000000	7.938514	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.676892	0.000000	---	---	0.284253	0.000000	---	---	---	---	0.148122	0.000000	-0.106787	0.000000	-0.048909	0.000000	0.163244	0.000000	-0.122031	0.000000	
---	---	0.083209	0.000000	7.940996	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.677575	0.000000	---	---	0.296960	0.000000	---	---	---	---	0.148207	0.000000	-0.104294	0.000000	-0.048597	0.000000	0.163432	0.000000	-0.121732	0.000000	
---	---	0.083283	0.000000	7.943477	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.678257	0.000000	---	---	0.309668	0.000000	---	---	---	---	0.148291	0.000000	-0.101800	0.000000	-0.048285	0.000000	0.163620	0.000000	-0.121433	0.000000	
---	---	0.083358	0.000000	7.945959	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.678940	0.000000	---	---	0.322376	0.000000	---	---	---	---	0.148375	0.000000	-0.099307	0.000000	-0.047973	0.000000	0.163808	0.000000	-0.121135	0.000000	
---	---	0.083432	0.000000	7.948440	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.679622	0.000000	---	---	0.335084	0.000000	---	---	---	---	0.148459	0.000000	-0.096814	0.000000	-0.047660	0.000000	0.163996	0.000000	-0.120836	0.000000	
---	---	0.083506	0.000000	7.950921	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.680305	0.000000	---	---	0.347792	0.000000	---	---	---	---	0.148543	0.000000	-0.094320	0.000000	-0.047348	0.000000	0.164183	0.000000	-0.120537	0.000000	
---	---	0.083581	0.000000	7.953403	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.680987	0.000000	---	---	0.360500	0.000000	---	---	---	---	0.148627	0.000000	-0.091827	0.000000	-0.047036	0.000000	0.164371	0.000000	-0.120238	0.000000	
---	---	0.083655	0.000000	7.955884	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.681670	0.000000	---	---	0.373207	0.000000	---	---	---	---	0.148711	0.000000	-0.089334	0.000000	-0.046724	0.000000	0.164559	0.000000	-0.119939	0.000000	
---	---	0.083729	0.000000	7.958366	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.682352	0.000000	---	---	0.385915	0.000000	---	---	---	---	0.148795	0.000000	-0.086840	0.000000	-0.046412	0.000000	0.164747	0.000000	-0.119640	0.000000	
---	---	0.083803	0.000000	7.960847	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.683034	0.000000	---	---	0.398623	0.000000	---	---	---	---	0.148879	0.000000	-0.084347	0.000000	-0.046100	0.000000	0.164935	0.000000	-0.119342	0.000000	
---	---	0.083878	0.000000	7.963329	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.683717	0.000000	---	---	0.411331	0.000000	---	---	---	---	0.148963	0.000000	-0.081854	0.000000	-0.045788	0.000000	0.165123	0.000000	-0.119043	0.000000	
---	---	0.083952	0.000000	7.965810	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.684399	0.000000	---	---	0.424039	0.000000	---	---	---	---	0.149047	0.000000	-0.079360	0.000000	-0.045476	0.000000	0.165311	0.000000	-0.118744	0.000000	
---	---	0.084026	0.000000	7.968291	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.685082	0.000000	---	---	0.436747	0.000000	---	---	---	---	0.149131	0.000000	-0.076867	0.000000	-0.045163	0.000000	0.165499	0.000000	-0.118445	0.000000	
---	---	0.084101	0.000000	7.970773	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.685764	0.000000	---	---	0.449454	0.000000	---	---	---	---	0.149216	0.000000	-0.074373	0.000000	-0.044851	0.000000	0.165687	0.000000	-0.118146	0.000000	
---	---	0.084175	0.000000	7.973254	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.686447	0.000000	---	---	0.462162	0.000000	---	---	---	---	0.149300	0.000000	-0.071880	0.000000	-0.044539	0.000000	0.165875	0.000000	-0.117847	0.000000	
---	---	0.084249	0.000000	7.975736	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.687129	0.000000	---	---	0.474870	0.000000	---	---	---	---	0.149384	0.000000	-0.069387	0.000000	-0.044227	0.000000	0.166063	0.000000	-0.117549	0.000000	
---	---	0.084323	0.000000	7.978217	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.687812	0.000000	---	---	0.487578	0.000000	---	---	---	---	0.149468	0.000000	-0.066893	0.000000	-0.043915	0.000000	0.166250	0.000000	-0.117250	0.000000	
---	---	0.084398	0.000000	7.980699	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.688494	0.000000	---	---	0.500286	0.000000	---	---	---	---	0.149552	0.000000	-0.064400	0.000000	-0.043603	0.000000	0.166438	0.000000	-0.116951	0.000000	
---	---	0.084472	0.000000	7.983180	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.689177	0.000000	---	---	0.512994	0.000000	---	---	---	---	0.149636	0.000000	-0.061907	0.000000	-0.043291	0.000000	0.166626	0.000000	-0.116652	0.000000	
---	---	0.084546	0.500000	7.985661	0.500000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.689859	0.500000	---	---	0.525701	0.500000	---	---	---	---	0.149720	0.500000	-0.059413	0.500000	-0.042979	0.500000	0.166814	0.500000	-0.116353	0.500000	
---	---	0.084621	0.000000	7.988143	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.690542	0.000000	---	---	0.538409	0.000000	---	---	---	---	0.149804	0.000000	-0.056920	0.000000	-0.042667	0.000000	0.167002	0.000000	-0.116054	0.000000	
---	---	0.084695	0.000000	7.990624	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.691224	0.000000	---	---	0.551117	0.000000	---	---	---	---	0.149888	0.000000	-0.054427	0.000000	-0.042354	0.000000	0.167190	0.000000	-0.115756	0.000000	
---	---	0.084769	0.000000	7.993106	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.691907	0.000000	---	---	0.563825	0.000000	---	---	---	---	0.149972	0.000000	-0.051933	0.000000	-0.042042	0.000000	0.167378	0.000000	-0.115457	0.000000	
---	---	0.084843	0.000000	7.995587	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.692589	0.000000	---	---	0.576533	0.000000	---	---	---	---	0.150056	0.000000	-0.049440	0.000000	-0.041730	0.000000	0.167566	0.000000	-0.115158	0.000000	
---	---	0.084918	0.000000	7.998069	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.693272	0.000000	---	---	0.589241	0.000000	---	---	---	---	0.150141	0.000000	-0.046947	0.000000	-0.041418	0.000000	0.167754	0.000000	-0.114859	0.000000	
---	---	0.084992	0.000000	8.000550	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.693954	0.000000	---	---	0.601948	0.000000	---	---	---	---	0.150225	0.000000	-0.044453	0.000000	-0.041106	0.000000	0.167942	0.000000	-0.114560	0.000000	
---	---	0.085066	0.000000	8.003031	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.694637	0.000000	---	---	0.614656	0.000000	---	---	---	---	0.150309	0.000000	-0.041960	0.000000	-0.040794	0.000000	0.168130	0.000000	-0.114261	0.000000	
