# Posterior probability distributions for model parameters.

beta0	Probability	beta1	Probability	phi	Probability	muE	Probability	cvE	Probability	tA	Probability	tP	Probability	tI	Probability	tH	Probability	probEP	Probability	probIH_C	Probability	probIH_A	Probability	probIH_E	Probability	probID_C	Probability	probID_A	Probability	probID_E	Probability	probHD_C	Probability	probHD_A	Probability	probHD_E	Probability	sus_adult	Probability	sus_elderly	Probability	den_slope	Probability	reff_r0	Probability	reff_r1	Probability	reff_r2	Probability	reff_r3	Probability	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.639243	0.000000	0.808688	0.000000	0.974843	0.000000	---	---	---	---	0.138841	0.000000	-0.114928	0.000000	-0.050556	0.000000	0.174283	0.000000	-0.076475	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.640544	0.000000	0.815335	0.000000	0.975237	0.000000	---	---	---	---	0.139230	0.000000	-0.113116	0.000000	-0.050347	0.000000	0.175202	0.000000	-0.076453	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.641845	0.000000	0.821983	0.000000	0.975631	0.000000	---	---	---	---	0.139618	0.000000	-0.111304	0.000000	-0.050139	0.000000	0.176121	0.000000	-0.076431	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.643146	0.000000	0.828631	0.000000	0.976024	0.000000	---	---	---	---	0.140007	0.000000	-0.109492	0.000000	-0.049930	0.000000	0.177040	0.000000	-0.076410	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.644447	0.000000	0.835279	0.000000	0.976418	0.000000	---	---	---	---	0.140395	0.000000	-0.107680	0.000000	-0.049721	0.000000	0.177959	0.000000	-0.076388	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.645748	0.000000	0.841926	0.000000	0.976812	0.000000	---	---	---	---	0.140783	0.000000	-0.105869	0.000000	-0.049512	0.000000	0.178878	0.000000	-0.076366	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.647049	0.000000	0.848574	0.000000	0.977205	0.000000	---	---	---	---	0.141172	0.000000	-0.104057	0.000000	-0.049303	0.000000	0.179797	0.000000	-0.076344	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.648350	0.000000	0.855222	0.000000	0.977599	0.000000	---	---	---	---	0.141560	0.000000	-0.102245	0.000000	-0.049094	0.000000	0.180716	0.000000	-0.076323	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.649651	0.000000	0.861870	0.000000	0.977993	0.000000	---	---	---	---	0.141948	0.000000	-0.100433	0.000000	-0.048885	0.000000	0.181635	0.000000	-0.076301	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.650952	0.000000	0.868517	0.000000	0.978387	0.000000	---	---	---	---	0.142337	0.000000	-0.098622	0.000000	-0.048677	0.000000	0.182554	0.000000	-0.076279	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.652253	0.000000	0.875165	0.000000	0.978780	0.000000	---	---	---	---	0.142725	0.000000	-0.096810	0.000000	-0.048468	0.000000	0.183473	0.000000	-0.076257	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.653554	0.000000	0.881813	0.000000	0.979174	0.000000	---	---	---	---	0.143113	0.000000	-0.094998	0.000000	-0.048259	0.000000	0.184392	0.000000	-0.076236	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.654855	0.000000	0.888461	0.000000	0.979568	0.000000	---	---	---	---	0.143502	0.000000	-0.093186	0.000000	-0.048050	0.000000	0.185311	0.000000	-0.076214	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.656157	0.000000	0.895108	0.000000	0.979961	0.000000	---	---	---	---	0.143890	0.000000	-0.091374	0.000000	-0.047841	0.000000	0.186230	0.000000	-0.076192	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.657458	0.000000	0.901756	0.000000	0.980355	0.000000	---	---	---	---	0.144278	0.000000	-0.089563	0.000000	-0.047632	0.000000	0.187149	0.000000	-0.076170	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.658759	0.000000	0.908404	0.000000	0.980749	0.000000	---	---	---	---	0.144667	0.000000	-0.087751	0.000000	-0.047423	0.000000	0.188068	0.000000	-0.076149	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.660060	0.000000	0.915052	0.000000	0.981143	0.000000	---	---	---	---	0.145055	0.000000	-0.085939	0.000000	-0.047215	0.000000	0.188987	0.000000	-0.076127	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.661361	0.000000	0.921699	0.000000	0.981536	0.000000	---	---	---	---	0.145443	0.000000	-0.084127	0.000000	-0.047006	0.000000	0.189906	0.000000	-0.076105	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.662662	0.000000	0.928347	0.000000	0.981930	0.000000	---	---	---	---	0.145832	0.000000	-0.082315	0.000000	-0.046797	0.000000	0.190825	0.000000	-0.076083	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.663963	0.000000	0.934995	0.000000	0.982324	0.000000	---	---	---	---	0.146220	0.000000	-0.080504	0.000000	-0.046588	0.000000	0.191744	0.000000	-0.076062	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.665264	0.500000	0.941643	0.500000	0.982717	0.500000	---	---	---	---	0.146608	0.500000	-0.078692	0.500000	-0.046379	0.500000	0.192663	0.500000	-0.076040	0.500000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.666565	0.000000	0.948290	0.000000	0.983111	0.000000	---	---	---	---	0.146997	0.000000	-0.076880	0.000000	-0.046170	0.000000	0.193582	0.000000	-0.076018	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.667866	0.000000	0.954938	0.000000	0.983505	0.000000	---	---	---	---	0.147385	0.000000	-0.075068	0.000000	-0.045961	0.000000	0.194501	0.000000	-0.075996	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.669167	0.000000	0.961586	0.000000	0.983899	0.000000	---	---	---	---	0.147773	0.000000	-0.073256	0.000000	-0.045753	0.000000	0.195420	0.000000	-0.075975	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.670468	0.000000	0.968234	0.000000	0.984292	0.000000	---	---	---	---	0.148162	0.000000	-0.071445	0.000000	-0.045544	0.000000	0.196339	0.000000	-0.075953	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.671769	0.000000	0.974881	0.000000	0.984686	0.000000	---	---	---	---	0.148550	0.000000	-0.069633	0.000000	-0.045335	0.000000	0.197258	0.000000	-0.075931	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.673070	0.000000	0.981529	0.000000	0.985080	0.000000	---	---	---	---	0.148938	0.000000	-0.067821	0.000000	-0.045126	0.000000	0.198177	0.000000	-0.075909	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.674371	0.000000	0.988177	0.000000	0.985473	0.000000	---	---	---	---	0.149327	0.000000	-0.066009	0.000000	-0.044917	0.000000	0.199096	0.000000	-0.075888	0.000000	
