# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a10	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	1.20853	0.87041	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413	0.870413
a11	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	1.1784	0.848708	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711	0.848711
a12	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	1.15668	0.833066	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069	0.833069
a13	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	1.21068	0.871956	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959	0.871959
a14	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	1.20941	0.871042	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045	0.871045
a15	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	1.23687	0.890821	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824	0.890824
a16	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	1.23235	0.887566	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569	0.887569
a17	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	1.17493	0.846213	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216	0.846216
a18	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	1.26628	0.912005	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008	0.912008
a19	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	1.26248	0.909267	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927	0.90927
a20	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	1.20157	0.865399	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402	0.865402
a21	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	1.25734	0.905568	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571	0.905571
a22	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	1.24545	0.897003	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007	0.897007
