# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a11	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	1.02919	0.582587	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592	0.582592
a12	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	1.01602	0.575132	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136	0.575136
a13	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	1.04863	0.593589	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594	0.593594
a14	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	1.04787	0.593158	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164
a15	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	1.00135	0.56683	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834	0.566834
a16	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.99882	0.565395	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654
a17	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.966365	0.547023	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028	0.547028
a18	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	1.01778	0.576128	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133	0.576133
a19	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	1.01567	0.57493	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935	0.574935
a20	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	1.04316	0.590495	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905	0.5905
a21	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	1.07645	0.609339	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344	0.609344
a22	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	1.06939	0.605343	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348	0.605348
