# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a10	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.929628	0.526228	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223	0.526223
a11	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.903877	0.511651	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646	0.511646
a12	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.885362	0.50117	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166	0.501166
a13	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.931466	0.527268	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263	0.527263
a14	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.93038	0.526653	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649	0.526649
a15	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	1.00745	0.570281	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276	0.570276
a16	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	1.00336	0.567963	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958	0.567958
a17	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.951484	0.538599	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595	0.538595
a18	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	1.03414	0.58539	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385	0.585385
a19	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	1.03069	0.583435	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343	0.58343
a20	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.923676	0.522858	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854	0.522854
a21	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.971501	0.54993	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925	0.549925
a22	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.961284	0.544147	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142	0.544142
