# Posterior probability distributions for model parameters.

f0	Probability	f1	Probability	phi	Probability	logbeta	Probability	muE	Probability	cvE	Probability	tA	Probability	tP	Probability	tI	Probability	tH	Probability	probEP	Probability	probIH_C	Probability	probIH_A	Probability	probIH_E	Probability	probID_C	Probability	probID_A	Probability	probID_E	Probability	probHD_C	Probability	probHD_A	Probability	probHD_E	Probability	sus_adult	Probability	sus_elderly	Probability	den_slope	Probability	
---	---	0.723937	0.000000	0.259055	0.000000	-1.711424	0.000000	---	---	---	---	---	---	---	---	---	---	10.824184	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.093444	0.000000	0.006692	0.000000	0.580552	0.000000	---	---	---	---	0.110354	0.000000	
---	---	0.724196	0.000000	0.260954	0.000000	-1.708657	0.000000	---	---	---	---	---	---	---	---	---	---	10.824453	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.093843	0.000000	0.006707	0.000000	0.592556	0.000000	---	---	---	---	0.111426	0.000000	
---	---	0.724454	0.000000	0.262852	0.000000	-1.705891	0.000000	---	---	---	---	---	---	---	---	---	---	10.824722	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.094242	0.000000	0.006722	0.000000	0.604561	0.000000	---	---	---	---	0.112498	0.000000	
---	---	0.724713	0.000000	0.264750	0.000000	-1.703124	0.000000	---	---	---	---	---	---	---	---	---	---	10.824991	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.094642	0.000000	0.006737	0.000000	0.616566	0.000000	---	---	---	---	0.113570	0.000000	
---	---	0.724971	0.000000	0.266648	0.000000	-1.700358	0.000000	---	---	---	---	---	---	---	---	---	---	10.825259	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.095041	0.000000	0.006751	0.000000	0.628570	0.000000	---	---	---	---	0.114641	0.000000	
---	---	0.725230	0.000000	0.268547	0.000000	-1.697591	0.000000	---	---	---	---	---	---	---	---	---	---	10.825528	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.095440	0.000000	0.006766	0.000000	0.640575	0.000000	---	---	---	---	0.115713	0.000000	
---	---	0.725489	0.000000	0.270445	0.000000	-1.694825	0.000000	---	---	---	---	---	---	---	---	---	---	10.825797	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.095840	0.000000	0.006781	0.000000	0.652580	0.000000	---	---	---	---	0.116785	0.000000	
---	---	0.725747	0.000000	0.272343	0.000000	-1.692059	0.000000	---	---	---	---	---	---	---	---	---	---	10.826066	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.096239	0.000000	0.006796	0.000000	0.664584	0.000000	---	---	---	---	0.117857	0.000000	
---	---	0.726006	0.000000	0.274242	0.000000	-1.689292	0.000000	---	---	---	---	---	---	---	---	---	---	10.826335	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.096638	0.000000	0.006811	0.000000	0.676589	0.000000	---	---	---	---	0.118928	0.000000	
---	---	0.726265	0.000000	0.276140	0.000000	-1.686526	0.000000	---	---	---	---	---	---	---	---	---	---	10.826604	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.097038	0.000000	0.006826	0.000000	0.688594	0.000000	---	---	---	---	0.120000	0.000000	
---	---	0.726523	0.000000	0.278038	0.000000	-1.683759	0.000000	---	---	---	---	---	---	---	---	---	---	10.826873	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.097437	0.000000	0.006841	0.000000	0.700598	0.000000	---	---	---	---	0.121072	0.000000	
---	---	0.726782	0.000000	0.279936	0.000000	-1.680993	0.000000	---	---	---	---	---	---	---	---	---	---	10.827142	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.097836	0.000000	0.006855	0.000000	0.712603	0.000000	---	---	---	---	0.122144	0.000000	
---	---	0.727041	0.000000	0.281835	0.000000	-1.678226	0.000000	---	---	---	---	---	---	---	---	---	---	10.827411	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.098235	0.000000	0.006870	0.000000	0.724608	0.000000	---	---	---	---	0.123215	0.000000	
---	---	0.727299	0.000000	0.283733	0.000000	-1.675460	0.000000	---	---	---	---	---	---	---	---	---	---	10.827679	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.098635	0.000000	0.006885	0.000000	0.736612	0.000000	---	---	---	---	0.124287	0.000000	
---	---	0.727558	0.000000	0.285631	0.000000	-1.672693	0.000000	---	---	---	---	---	---	---	---	---	---	10.827948	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.099034	0.000000	0.006900	0.000000	0.748617	0.000000	---	---	---	---	0.125359	0.000000	
---	---	0.727817	0.000000	0.287529	0.000000	-1.669927	0.000000	---	---	---	---	---	---	---	---	---	---	10.828217	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.099433	0.000000	0.006915	0.000000	0.760622	0.000000	---	---	---	---	0.126431	0.000000	
---	---	0.728075	0.000000	0.289428	0.000000	-1.667160	0.000000	---	---	---	---	---	---	---	---	---	---	10.828486	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.099833	0.000000	0.006930	0.000000	0.772626	0.000000	---	---	---	---	0.127502	0.000000	
---	---	0.728334	0.000000	0.291326	0.000000	-1.664394	0.000000	---	---	---	---	---	---	---	---	---	---	10.828755	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.100232	0.000000	0.006944	0.000000	0.784631	0.000000	---	---	---	---	0.128574	0.000000	
---	---	0.728593	0.000000	0.293224	0.000000	-1.661628	0.000000	---	---	---	---	---	---	---	---	---	---	10.829024	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.100631	0.000000	0.006959	0.000000	0.796636	0.000000	---	---	---	---	0.129646	0.000000	
---	---	0.728851	0.000000	0.295123	0.000000	-1.658861	0.000000	---	---	---	---	---	---	---	---	---	---	10.829293	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.101031	0.000000	0.006974	0.000000	0.808640	0.000000	---	---	---	---	0.130717	0.000000	
---	---	0.729110	0.000000	0.297021	0.000000	-1.656095	0.000000	---	---	---	---	---	---	---	---	---	---	10.829562	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.101430	0.000000	0.006989	0.000000	0.820645	0.000000	---	---	---	---	0.131789	0.000000	
---	---	0.729369	0.500000	0.298919	0.500000	-1.653328	0.500000	---	---	---	---	---	---	---	---	---	---	10.829831	0.500000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.101829	0.500000	0.007004	0.500000	0.832650	0.500000	---	---	---	---	0.132861	0.500000	
---	---	0.729627	0.000000	0.300817	0.000000	-1.650562	0.000000	---	---	---	---	---	---	---	---	---	---	10.830099	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.102228	0.000000	0.007019	0.000000	0.844654	0.000000	---	---	---	---	0.133933	0.000000	
---	---	0.729886	0.000000	0.302716	0.000000	-1.647795	0.000000	---	---	---	---	---	---	---	---	---	---	10.830368	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.102628	0.000000	0.007034	0.000000	0.856659	0.000000	---	---	---	---	0.135004	0.000000	
---	---	0.730145	0.000000	0.304614	0.000000	-1.645029	0.000000	---	---	---	---	---	---	---	---	---	---	10.830637	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.103027	0.000000	0.007048	0.000000	0.868663	0.000000	---	---	---	---	0.136076	0.000000	
---	---	0.730403	0.000000	0.306512	0.000000	-1.642262	0.000000	---	---	---	---	---	---	---	---	---	---	10.830906	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.103426	0.000000	0.007063	0.000000	0.880668	0.000000	---	---	---	---	0.137148	0.000000	
---	---	0.730662	0.000000	0.308410	0.000000	-1.639496	0.000000	---	---	---	---	---	---	---	---	---	---	10.831175	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.103826	0.000000	0.007078	0.000000	0.892673	0.000000	---	---	---	---	0.138220	0.000000	
---	---	0.730921	0.000000	0.310309	0.000000	-1.636729	0.000000	---	---	---	---	---	---	---	---	---	---	10.831444	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.104225	0.000000	0.007093	0.000000	0.904677	0.000000	---	---	---	---	0.139291	0.000000	
---	---	0.731179	0.000000	0.312207	0.000000	-1.633963	0.000000	---	---	---	---	---	---	---	---	---	---	10.831713	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.104624	0.000000	0.007108	0.000000	0.916682	0.000000	---	---	---	---	0.140363	0.000000	
