# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a10	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	1.77162	0.510478	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471	0.510471
a11	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	1.71932	0.495408	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402	0.495402
a12	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	1.68178	0.48459	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584	0.484584
a13	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	1.77536	0.511554	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548	0.511548
a14	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	1.77315	0.510918	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912	0.510912
a15	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	2.01405	0.580331	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323	0.580323
a16	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	2.00532	0.577815	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808	0.577808
a17	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	1.89492	0.546005	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998	0.545998
a18	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	2.07102	0.596746	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738	0.596738
a19	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	2.06364	0.59462	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613	0.594613
a20	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	1.75953	0.506992	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985	0.506985
a21	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	1.85687	0.53504	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034	0.535034
a22	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	1.83605	0.52904	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034
